event_id,event_date,fight_date,year,fighter_a,fighter_b,a_id,b_id,price_a,price_b,market_prob_a,market_prob_b,winner_side,career_wins_a,career_losses_a,career_draws_a,career_nc_a,career_fights_a,ko_win_pct_a,tko_loss_pct_a,dec_win_pct_a,r5_w_pct_a,r10_w_pct_a,r5_ko_pct_a,r10_ko_pct_a,days_since_last_a,fights_last_365d_a,glicko_mu_a,glicko_phi_a,glicko_sigma_a,avg_opp_glicko_last5_a,is_debut_a,career_wins_b,career_losses_b,career_draws_b,career_nc_b,career_fights_b,ko_win_pct_b,tko_loss_pct_b,dec_win_pct_b,r5_w_pct_b,r10_w_pct_b,r5_ko_pct_b,r10_ko_pct_b,days_since_last_b,fights_last_365d_b,glicko_mu_b,glicko_phi_b,glicko_sigma_b,avg_opp_glicko_last5_b,is_debut_b,career_wins_diff,career_losses_diff,career_draws_diff,career_nc_diff,career_fights_diff,ko_win_pct_diff,tko_loss_pct_diff,dec_win_pct_diff,r5_w_pct_diff,r10_w_pct_diff,r5_ko_pct_diff,r10_ko_pct_diff,days_since_last_diff,fights_last_365d_diff,glicko_mu_diff,glicko_phi_diff,glicko_sigma_diff,avg_opp_glicko_last5_diff,is_debut_diff,model_p_a_raw,model_p_a,market_p_a,market_p_b,overround,edge_a,bet_side,edge_abs,market_p_bet,price_bet,bet,pnl,pnl_haircut5
934,2018-10-13,2018-10-13,2018,Craig Glover,Simon Vallily,759464,640357,150,-200,0.375,0.625,a,8.0,1.0,0.0,0.0,9.0,0.875,0.0,0.125,1.0,0.8888888888888888,1.0,0.875,84.0,3.0,1733.0767445467304,179.70118762382066,0.0599957475809086,1243.4066374630336,0.0,12.0,1.0,1.0,0.0,14.0,0.3333333333333333,1.0,0.6666666666666666,0.8,0.8,0.5,0.5,119.0,2.0,1841.572247961772,156.78117483519048,0.0599903530381974,1389.818310583248,0.0,-4.0,0.0,-1.0,0.0,-5.0,0.5416666666666667,-1.0,-0.5416666666666666,0.19999999999999996,0.0888888888888888,0.5,0.375,-35.0,1.0,-108.49550341504164,22.920012788630174,5.394542711201211e-06,-146.41167312021435,0.0,0.4609137644752144,0.45208464488067157,0.375,0.625,0.06666666666666665,0.07708464488067157,a,0.07708464488067157,0.375,150,True,1.5,1.4249999999999998
934,2018-10-13,2018-10-13,2018,Mikhail Aloyan,Zolani Tete,798789,359270,350,-500,0.2105263157894736,0.7894736842105263,b,3.0,0.0,0.0,0.0,3.0,0.0,,1.0,1.0,1.0,0.0,0.0,252.0,1.0,2167.280580587965,201.7333652050103,0.0600027803389559,1955.165593457808,0.0,24.0,3.0,0.0,0.0,27.0,0.7916666666666666,0.3333333333333333,0.2083333333333333,1.0,1.0,0.6,0.7,329.0,1.0,2119.322488057632,131.36258812945803,0.0599873035064744,1758.9755819888935,0.0,-21.0,-3.0,0.0,0.0,-24.0,-0.7916666666666666,,0.7916666666666667,0.0,0.0,-0.6,-0.7,-77.0,0.0,47.95809253033258,70.37077707555227,1.547683248149384e-05,196.19001146891446,0.0,0.5652901337599032,0.5563293171340057,0.21052631578947367,0.7894736842105263,0.05555555555555558,0.345803001344532,a,0.345803001344532,0.21052631578947367,350,True,-1.0,-1.0
911,2018-10-20,2018-10-20,2018,Bradley Skeete,Fernando Valencia,549621,658958,-10000,1600,0.9439200444197668,0.0560799555802332,a,24.0,2.0,0.0,0.0,26.0,0.5,0.5,0.5,0.8,0.9,0.5,0.5555555555555556,175.0,1.0,2095.431513372799,124.19111032151147,0.0599877368989494,1864.5889101585972,0.0,1.0,4.0,0.0,0.0,5.0,1.0,0.0,0.0,0.2,0.2,1.0,1.0,147.0,2.0,1513.0441029341782,186.07888839272755,0.0599961123816218,1812.36626564696,0.0,23.0,-2.0,0.0,0.0,21.0,-0.5,0.5,0.5,0.6000000000000001,0.7,-0.5,-0.4444444444444444,28.0,-1.0,582.3874104386209,-61.887778071216076,-8.375482672400014e-06,52.2226445116371,0.0,0.929016003040637,0.9262803701062817,0.9439200444197667,0.0560799555802332,0.04892253931275481,-0.01763967431348501,,0.01763967431348501,0.0560799555802332,1600,False,0.0,0.0
911,2018-10-20,2018-10-20,2018,Anthony Yarde,Walter Gabriel Sequeira,716443,608806,-5000,1100,0.9216589861751152,0.0783410138248847,a,16.0,0.0,0.0,0.0,16.0,0.9375,,0.0625,1.0,1.0,1.0,1.0,119.0,3.0,2119.704383152652,128.3554498936674,0.0599877405193052,1892.460998586332,0.0,0.0,2.0,0.0,0.0,2.0,,0.0,,0.0,0.0,,,967.0,0.0,1388.572909522895,272.6285032978923,0.0599984655360556,1839.5620891419928,0.0,16.0,-2.0,0.0,0.0,14.0,,,,1.0,1.0,,,-848.0,3.0,731.131473629757,-144.27305340422487,-1.0725016750395833e-05,52.8989094443391,0.0,0.9661610234150781,0.9647523804853761,0.9216589861751152,0.07834101382488479,0.06372549019607843,0.043093394310260935,,0.043093394310260935,0.9216589861751152,-5000,False,0.0,0.0
911,2018-10-20,2018-10-20,2018,Gary Corcoran,Johnny Garton,587891,584536,-278,200,0.6881188118811881,0.3118811881188118,b,1.0,0.0,0.0,0.0,1.0,0.0,,1.0,1.0,1.0,0.0,0.0,469.0,0.0,2011.9902350494297,328.05502077692944,0.0600066536133073,2068.780680945873,0.0,21.0,1.0,1.0,0.0,23.0,0.4285714285714285,1.0,0.5714285714285714,1.0,0.9,0.6,0.6666666666666666,119.0,2.0,1973.6854752878492,144.55952179718446,0.0599867592697209,1392.5741604082846,0.0,-20.0,-1.0,-1.0,0.0,-22.0,-0.4285714285714285,,0.4285714285714286,0.0,0.09999999999999998,-0.6,-0.6666666666666666,350.0,-2.0,38.3047597615805,183.49549897974498,1.9894343586401853e-05,676.2065205375884,0.0,0.6680397412936203,0.6597367712394775,0.6881188118811881,0.3118811881188118,0.06878306878306883,-0.02838204064171057,,0.02838204064171057,0.3118811881188118,200,False,0.0,0.0
911,2018-10-20,2018-10-20,2018,Cindy Serrano,Katie Taylor,212799,778185,900,-3333,0.0933819329216875,0.9066180670783124,b,4.0,0.0,1.0,0.0,5.0,0.0,,1.0,0.8,0.8,0.0,0.0,371.0,0.0,1863.6406005305596,183.5547059178008,0.0599958289421965,1571.630623932197,0.0,9.0,0.0,0.0,0.0,9.0,0.5555555555555556,,0.4444444444444444,1.0,1.0,0.6,0.5555555555555556,84.0,3.0,2012.432380721115,146.47543907926485,0.0599930109789984,1673.8532689528524,0.0,-5.0,0.0,1.0,0.0,-4.0,-0.5555555555555556,,0.5555555555555556,-0.19999999999999996,-0.19999999999999996,-0.6,-0.5555555555555556,287.0,-3.0,-148.7917801905553,37.07926683853594,2.8179631980998487e-06,-102.22264502065536,0.0,0.15798919678291468,0.15368646381284337,0.09338193292168756,0.9066180670783124,0.07087095834547052,0.06030453089115581,,0.06030453089115581,0.09338193292168756,900,False,0.0,0.0
911,2018-10-20,2018-10-20,2018,Lucien Reid,Rafael Castillo,714929,528247,-10000,1600,0.9439200444197668,0.0560799555802332,a,7.0,0.0,0.0,0.0,7.0,0.5714285714285714,,0.4285714285714285,1.0,1.0,0.6,0.5714285714285714,399.0,0.0,1856.6974759075692,201.0637675452499,0.0599956367784838,1399.5561693696854,0.0,4.0,13.0,0.0,1.0,18.0,0.5,0.6153846153846154,0.5,0.0,0.2,,1.0,322.0,2.0,1450.0648238625406,125.4426858586134,0.0599956880261057,1774.3484317978978,0.0,3.0,-13.0,0.0,-1.0,-11.0,0.0714285714285714,,-0.07142857142857151,1.0,0.8,,-0.4285714285714286,77.0,-2.0,406.63265204502864,75.6210816866365,-5.12476218961222e-08,-374.7922624282123,0.0,0.9519968571890414,0.9500619033084928,0.9439200444197667,0.0560799555802332,0.04892253931275481,0.006141858888726093,,0.006141858888726093,0.9439200444197667,-10000,False,0.0,0.0
910,2018-10-21,2018-10-20,2018,Ryan Kielczweski,Tommy Coyle,463171,502718,175,-250,0.3373493975903614,0.6626506024096386,b,2.0,2.0,0.0,0.0,4.0,0.5,0.0,0.5,0.5,0.5,0.5,0.5,564.0,0.0,1743.6201768603937,192.5224331746752,0.0599966069709429,1839.7917985210825,0.0,18.0,4.0,0.0,0.0,22.0,0.5,0.5,0.5,0.6,0.8,0.6666666666666666,0.625,182.0,1.0,1883.455748915432,132.7480754896997,0.0599866702039295,1779.9060646964426,0.0,-16.0,-2.0,0.0,0.0,-18.0,0.0,-0.5,0.0,-0.09999999999999998,-0.30000000000000004,-0.16666666666666663,-0.125,382.0,-1.0,-139.83557205503826,59.77435768497551,9.936767013406234e-06,59.88573382463983,0.0,0.37630939540910685,0.3681484682756898,0.3373493975903614,0.6626506024096386,0.07792207792207795,0.03079907068532839,a,0.03079907068532839,0.3373493975903614,175,True,-1.0,-1.0
931,2018-10-27,2018-10-27,2018,Savannah Marshall,Yanina Orozco,225929,260596,-5000,1000,0.9151414309484192,0.0848585690515807,a,2.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,427.0,0.0,1592.9570672539946,232.20638152250444,0.0599996459238465,1480.1445322225952,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1500.0,350.0,0.06,,1.0,2.0,1.0,0.0,0.0,3.0,,,,,,,,,0.0,92.95706725399464,-117.79361847749556,-3.540761535011927e-07,,-1.0,0.6410712473305631,0.6325174757506812,0.9151414309484193,0.0848585690515807,0.071301247771836,-0.2826239551977381,,0.2826239551977381,0.0848585690515807,1000,False,0.0,0.0
931,2018-10-27,2018-10-27,2018,Asinia Byfield,Ted Cheeseman,717445,725959,250,-357,0.2677995898036917,0.7322004101963082,b,2.0,0.0,0.0,0.0,2.0,1.0,,0.0,1.0,1.0,1.0,1.0,385.0,0.0,1832.948727481234,216.93167924664277,0.0599991983676495,1640.808952016063,0.0,14.0,0.0,0.0,0.0,14.0,0.6428571428571429,,0.2857142857142857,1.0,1.0,0.4,0.6,143.0,3.0,2052.206508452856,140.26029143355493,0.0599881140485627,1715.9532526797343,0.0,-12.0,0.0,0.0,0.0,-12.0,0.3571428571428571,,-0.2857142857142857,0.0,0.0,0.6,0.4,242.0,-3.0,-219.25778097162174,76.67138781308785,1.1084319086800132e-05,-75.1443006636714,0.0,0.20359008835618655,0.19824469488845378,0.26779958980369173,0.7322004101963082,0.06689590497030329,-0.06955489491523795,b,0.06955489491523795,0.7322004101963082,-357,True,0.2801120448179272,0.2661064425770308
